Word,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,Password_Input.keys,Password_Input.rt,date,frameRate,expName,session,participant,
,,,,,['a'],[1.0934178829193115],2016_May_04_1712,58.9918663511,TestEXP,001,S00,
Word_3,0,0,0,2,,,2016_May_04_1712,58.9918663511,TestEXP,001,S00,
Word_2,0,1,1,1,,,2016_May_04_1712,58.9918663511,TestEXP,001,S00,
Word_4,0,2,2,3,,,2016_May_04_1712,58.9918663511,TestEXP,001,S00,
Word_1,0,3,3,0,,,2016_May_04_1712,58.9918663511,TestEXP,001,S00,
